Domain,1 Year,2 Years,3 Years,5 Years,10 Years
.support, 28.79, 57.58, 86.37, 143.95, 287.90
.surf, 34.09, 68.18, 102.27, 170.45, 340.90
.surgery, 111.59, 223.18, 334.77, 557.95, 1115.90
.sx, 37.79, 75.58, 113.37, 188.95, 377.90
.systems, 31.19 16.99, 48.18, 79.37, 141.75, 297.70
.tattoo, 49.19, 98.38, 147.57, 245.95, 491.90
.tax, 111.59, 223.18, 334.77, 557.95, 1115.90
.taxi, 111.59, 223.18, 334.77, 557.95, 1115.90
.team, 38.39, 76.78, 115.17, 191.95, 383.90
.tech, 65.99 14.99, 80.98, 146.97, 278.95, 608.90
.technology, 25.19 8.99, 34.18, 59.37, 109.75, 235.70
.tel, 16.39, 32.78, 49.17, 81.95, 163.90
.tennis, 111.59, 223.18, 334.77, 557.95, 1115.90
.theater, 111.59, 223.18, 334.77, 557.95, 1115.90
.theatre, 820.29, 1640.58, 2460.87, 4101.45, 8202.90
.tienda, 111.59, 223.18, 334.77, 557.95, 1115.90
.tips, 29.99 12.99, 42.98, 72.97, 132.95, 282.90
.tires, 115.19, 230.38, 345.57, 575.95, 1151.90
.today, 28.79, 57.58, 86.37, 143.95, 287.90
.tokyo, 23.29, 46.58, 69.87, 116.45, 232.90
.tools, 35.29 11.99, 47.28, 82.57, 153.15, 329.60
.top, 10.09, 20.18, 30.27, 50.45, 100.90
.tours, 111.59, 223.18, 334.77, 557.95, 1115.90
.town, 38.39, 76.78, 115.17, 191.95, 383.90
.toys, 59.99, 119.98, 179.97, 299.95, 599.90
.trade, 32.19, 64.38, 96.57, 160.95, 321.90
.trading, 83.99, 167.98, 251.97, 419.95, 839.90
.training, 38.39, 76.78, 115.17, 191.95, 383.90
.travel, 141.59, 283.18, 424.77, 707.95, 1415.90
.travel.in, 9.29, 18.58, 27.87, 46.45, 92.90
.tube, 31.59, 63.18, 94.77, 157.95, 315.90
.tv, 40.29, 80.58, 120.87, 201.45, 402.90
.tv.in, 9.29, 18.58, 27.87, 46.45, 92.90
.uk, 9.69, 19.38, 29.07, 48.45, 96.90
.uk.com, 39.09, 78.18, 117.27, 195.45, 390.90
.uk.in, 9.29, 18.58, 27.87, 46.45, 92.90
.uk.net, 69.39, 138.78, 208.17, 346.95, 693.90
.university, 111.59, 223.18, 334.77, 557.95, 1115.90
.uno, 28.99 8.99, 37.98, 66.97, 124.95, 269.90
.up.in, 9.29, 18.58, 27.87, 46.45, 92.90
.us, 9.99 5.99, 15.98, 25.97, 45.95, 95.90
.us.com, 23.99, 47.98, 71.97, 119.95, 239.90
.us.in, 9.29, 18.58, 27.87, 46.45, 92.90
.vacations, 38.39, 76.78, 115.17, 191.95, 383.90
.vc, 40.29, 80.58, 120.87, 201.45, 402.90
.vegas, 62.99, 125.98, 188.97, 314.95, 629.90
.ventures, 111.59, 223.18, 334.77, 557.95, 1115.90
.vet, 37.19, 74.38, 111.57, 185.95, 371.90
.viajes, 111.59, 223.18, 334.77, 557.95, 1115.90
.video, 38.39, 76.78, 115.17, 191.95, 383.90
.villas, 111.59, 223.18, 334.77, 557.95, 1115.90
.vin, 56.39, 112.78, 169.17, 281.95, 563.90
.vip, 18.99 5.99, 24.98, 43.97, 81.95, 176.90
.vision, 38.39, 76.78, 115.17, 191.95, 383.90
.vodka, 34.09, 68.18, 102.27, 170.45, 340.90
.vote, 91.19, 182.38, 273.57, 455.95, 911.90
.voto, 86.39, 172.78, 259.17, 431.95, 863.90
.voyage, 111.59, 223.18, 334.77, 557.95, 1115.90
.wales, 18.99, 37.98, 56.97, 94.95, 189.90
.wang, 11.39, 22.78, 34.17, 56.95, 113.90
.watch, 38.39, 76.78, 115.17, 191.95, 383.90
.webcam, 32.19, 64.38, 96.57, 160.95, 321.90
.website, 33.99 8.99, 42.98, 76.97, 144.95, 314.90
.wedding, 34.09, 68.18, 102.27, 170.45, 340.90
.wiki, 31.59, 63.18, 94.77, 157.95, 315.90
.wiki.br, 15.79, 31.58, 47.37, 78.95, 157.90
.win, 32.19, 64.38, 96.57, 160.95, 321.90
.wine, 111.59, 223.18, 334.77, 557.95, 1115.90
.work, 12.79, 25.58, 38.37, 63.95, 127.90
.works, 38.39 6.99, 45.38, 83.77, 160.55, 352.50
.world, 37.19 2.99, 40.18, 77.37, 151.75, 337.70
.ws, 31.59, 63.18, 94.77, 157.95, 315.90
.wtf, 38.39, 76.78, 115.17, 191.95, 383.90
.xxx, 117.79, 235.58, 353.37, 588.95, 1177.90
.xyz, 9.99 2.99, 17.58, 32.17, 61.35, 134.30
.yoga, 41.59, 83.18, 124.77, 207.95, 415.90
.za.com, 52.89, 105.78, 158.67, 264.45, 528.90
.zone, 38.39 7.99, 46.38, 84.77, 161.55, 353.50
.орг, 13.89, 27.78, 41.67, 69.45, 138.90
.شبكة, 17.59, 35.18, 52.77, 87.95, 175.90
.भारत, 10.19, 20.38, 30.57, 50.95, 101.90
.संगठन, 13.89, 27.78, 41.67, 69.45, 138.90
.中文网, 118.39, 236.78, 355.17, 591.95, 1183.90
.在线, 39.09, 78.18, 117.27, 195.45, 390.90
.机构, 13.89, 27.78, 41.67, 69.45, 138.90
.移动, 17.59, 35.18, 52.77, 87.95, 175.90
